prediction_id,run_id,sport,season,recorded_at,game_date,away,home,market,side,line,odds,opposite_odds,odds_source,projection,projection_basis,model_prob,implied_prob,vig_free,edge,tier,verdict,priced,settled,won,push,actual,ungraded_reason,graded_at
5eece10efbd3426e91e6cd2801e90d43,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,spread,PDX,-12.5,-105.0,-115.0,fanduel,5.6,projected home margin,0.7174,0.4892,True,0.2282,Review,REVIEW,True,True,True,False,-18.0,,2026-08-29T01:44:31+00:00
2daea39b619f438f922bdb5138279aa8,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,PDX,ATL,total,UNDER,179.5,-108.0,-112.0,fanduel,176.8,projected total,0.589,0.4957,True,0.0933,Strong,PLAY,True,True,False,False,184.0,,2026-08-29T01:44:31+00:00
2a7261217ffc4ff7b4010faf6c21cb2e,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,moneyline,IND,,-2000.0,920.0,fanduel,0.7502,Normal CDF of projected margin (σ=12),0.7502,0.9067,True,-0.1565,Pass,PASS,True,True,True,False,1.0,,2026-08-29T01:44:31+00:00
eccdeaa74cd840cdb703610a56437e28,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,spread,CON,-16.5,-104.0,-118.0,fanduel,8.1,projected home margin,0.758,0.485,True,0.273,Review,REVIEW,True,True,False,False,20.0,,2026-08-29T01:44:31+00:00
1ec9d8db473549d899fc32936b8294b8,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,CON,IND,total,UNDER,179.5,-110.0,-110.0,fanduel,176.3,projected total,0.6051,0.5,True,0.1051,Strong,PLAY,True,True,False,False,202.0,,2026-08-29T01:44:31+00:00
3b7b922bebfc4c179caae5f559a89841,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,moneyline,LVA,,-1200.0,680.0,fanduel,0.6915,Normal CDF of projected margin (σ=12),0.6915,0.878,True,-0.1865,Pass,PASS,True,True,True,False,1.0,,2026-08-29T04:22:27+00:00
b3d4536743594f77992719acd742f008,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,spread,TOR,-13.5,-105.0,-115.0,fanduel,6.0,projected home margin,0.734,0.4892,True,0.2448,Review,REVIEW,True,True,False,False,20.0,,2026-08-29T04:22:27+00:00
73bbc4504df249c480f6fab59f332496,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,TOR,LVA,total,OVER,176.5,-110.0,-110.0,fanduel,177.6,projected total,0.5365,0.5,True,0.0365,Lean,PLAY,True,True,False,False,166.0,,2026-08-29T04:22:27+00:00
d0e0d29128184aca86554c8f3b0cb8d9,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,moneyline,WAS,,-205.0,164.0,fanduel,0.5266,Normal CDF of projected margin (σ=12),0.5266,0.6396,True,-0.113,Pass,PASS,True,True,False,False,1.0,,2026-08-29T04:22:27+00:00
6973dfabba004bc989615a7e649f1a9e,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,spread,LAS,4.5,-110.0,-110.0,fanduel,-0.8,projected home margin,0.6211,0.5,True,0.1211,Strong,PLAY,True,True,True,False,6.0,,2026-08-29T04:22:27+00:00
a1f8fb7c377847359277ae39dac3c6ba,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-28,WAS,LAS,total,OVER,167.5,-114.0,-106.0,fanduel,172.4,projected total,0.6585,0.5087,True,0.1498,Strong,PLAY,True,True,True,False,170.0,,2026-08-29T04:22:27+00:00
8b27373e019641899711cc867b901e97,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,,,,0.6179,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-29T20:53:10+00:00
bbcbb59be14a4343be4c8343f81e624b,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-29,CHI,NYL,spread,NYL,,,,,3.6,projected home margin,,,False,,,PROJ,False,True,,False,19.0,,2026-08-29T20:53:10+00:00
cdc748dbf6b14cb0a24b821bcfb0c46a,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-29,CHI,NYL,total,,,,,,177.4,projected total,,,False,,,PROJ,False,True,,False,151.0,,2026-08-29T20:53:10+00:00
2fccd21f18f24a31bf5cbcbdbf527a39,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.5955,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
12cea948f3d84212b39251a99bada50d,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,2.9,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
a7ceaaa2bc02426682ac700cb1d7c32a,bd037141f9bd,wnba,2026-27,2026-08-28T02:10:02+00:00,2026-08-29,TOR,PHX,total,,,,,,176.7,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
89521464298b4c3884172877a6595a40,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,-420.0,310.0,fanduel,0.6179,Normal CDF of projected margin (σ=12),0.6179,0.7681,True,-0.1502,Pass,PASS,True,True,True,False,1.0,,2026-08-29T20:53:10+00:00
1dd9f3b629e2402a8f57fe8dd39fe760,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-29,CHI,NYL,spread,CHI,-9.5,-115.0,-105.0,fanduel,3.6,projected home margin,0.6885,0.5108,True,0.1777,Review,REVIEW,True,True,False,False,19.0,,2026-08-29T20:53:10+00:00
c1e8dac8327b4f20b4d7d80170b4acea,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-29,CHI,NYL,total,UNDER,179.5,-108.0,-112.0,fanduel,177.4,projected total,0.5695,0.4957,True,0.0738,Standard,PLAY,True,True,True,False,151.0,,2026-08-29T20:53:10+00:00
8e6213293129446aa0859ab5e17fe428,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,,,,0.5922,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,True,True,False,1.0,,2026-08-30T17:47:32+00:00
f7ca8e20ae1d436db39656e10205a933,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-29,TOR,PHX,spread,PHX,,,,,2.8,projected home margin,,,False,,,PROJ,False,True,,False,32.0,,2026-08-30T17:47:32+00:00
baee47f49c174ade87811d24ecbe8d76,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-29,TOR,PHX,total,,,,,,176.6,projected total,,,False,,,PROJ,False,True,,False,170.0,,2026-08-30T17:47:32+00:00
91df31011a99452197e3603043e63ce2,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,,,,0.5266,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
474caf6925c8421f9519584af164a9ae,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,MIN,ATL,spread,MIN,,,,,-0.8,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
359f129a592a429a97c120724c5e8c77,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,MIN,ATL,total,,,,,,176.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
5e14a613aab349faa8228f4fb6e82514,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5332,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
d541048ff75640e3afed88e5e9e57dbe,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
8d24eeb70cae44699e2b42dfb6484a17,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,LAS,SEA,total,,,,,,173.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
fa0d4bd0f27e4e4db1e44c12f2abf7f3,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.6337,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
a46a6f1bd773496eabba5af7651d0c57,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-4.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
11db85fcbb3848f8a82a235b77f1ebd8,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,GSV,PDX,total,,,,,,168.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
931342a24baa490a885a6f7715d08a8a,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.6885,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
4a65f357805f4328921596074f8f3a88,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,5.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
ea65fb48a32e4c918d39e93f3fd618e8,0d4ca46e5476,wnba,2026-27,2026-08-29T01:44:32+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
4ab479c25f4b4f41821c9b410150aae9,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,moneyline,NYL,,-420.0,310.0,fanduel,0.6179,Normal CDF of projected margin (σ=12),0.6179,0.7681,True,-0.1502,Pass,PASS,True,True,True,False,1.0,,2026-08-29T20:53:10+00:00
1e4f24249efe42379f17a850d5a9831d,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,spread,CHI,-8.5,-104.0,-118.0,fanduel,3.6,projected home margin,0.6585,0.485,True,0.1735,Review,REVIEW,True,True,False,False,19.0,,2026-08-29T20:53:10+00:00
a9a649a7aa774960836d137600ac4975,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-29,CHI,NYL,total,UNDER,179.5,-105.0,-112.0,fanduel,177.4,projected total,0.5695,0.4923,True,0.0772,Standard,PLAY,True,True,True,False,151.0,,2026-08-29T20:53:10+00:00
18976b9122cd4082b8c43a2b8e12b957,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,-420.0,310.0,fanduel,0.5955,Normal CDF of projected margin (σ=12),0.5955,0.7681,True,-0.1726,Pass,PASS,True,True,True,False,1.0,,2026-08-30T17:47:32+00:00
e278757aae154440b9265b842abd744a,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,spread,TOR,-9.5,-118.0,-104.0,fanduel,2.9,projected home margin,0.7088,0.515,True,0.1939,Review,REVIEW,True,True,False,False,32.0,,2026-08-30T17:47:32+00:00
c42f50aa87904a3e982a1d6cfabc76bb,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-29,TOR,PHX,total,UNDER,177.5,-110.0,-110.0,fanduel,176.7,projected total,0.5266,0.5,True,0.0266,Lean,PLAY,True,True,True,False,170.0,,2026-08-30T17:47:32+00:00
a25bc1bac99940ca81cde802d7dbd8e3,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,-144.0,118.0,fanduel,0.5266,Normal CDF of projected margin (σ=12),0.5266,0.5627,True,-0.0361,Pass,PASS,True,False,,,,result_not_available_yet,
c701088d1e264b9aab84cd1e084f3103,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,MIN,ATL,spread,ATL,2.5,-108.0,-112.0,fanduel,-0.8,projected home margin,0.5563,0.4957,True,0.0607,Standard,PLAY,True,False,,,,result_not_available_yet,
b0bb091fcb16428aad313ab7b166c3d2,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,MIN,ATL,total,UNDER,178.5,-110.0,-110.0,fanduel,176.0,projected total,0.5825,0.5,True,0.0825,Strong,PLAY,True,False,,,,result_not_available_yet,
f8cf776a2c4749e2850475118cab8433,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5332,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
ce497478e1d140e98814d0dc50782816,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
a953ebca1c4c4d789f3c80c453cebc3a,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,LAS,SEA,total,,,,,,173.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
060cc9f19f17401695053a800c447b52,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.6337,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
8352815c45cd476d82d9cb9d824b34bb,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-4.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
1713e902907d4cbf8ff82f4a38ba2880,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,GSV,PDX,total,,,,,,168.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
989dba5b438240c181c67088f9c055a5,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.6944,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
88abe18d78b94f03b3a5515c373b6476,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
df42e000762f453bafcbc7db2c5f8e55,5beb1837319d,wnba,2026-27,2026-08-29T04:22:27+00:00,2026-08-30,CON,DAL,total,,,,,,170.5,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
f3a0b54485ec42618a17d224f44865b8,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-29,TOR,PHX,moneyline,PHX,,-420.0,320.0,fanduel,0.5987,Normal CDF of projected margin (σ=12),0.5987,0.7723,True,-0.1736,Pass,PASS,True,True,True,False,1.0,,2026-08-30T17:47:32+00:00
4fdfe8b56dae4d98b676f9061db4b0bf,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-29,TOR,PHX,spread,TOR,-9.5,-115.0,-104.0,fanduel,3.0,projected home margin,0.706,0.512,True,0.194,Review,REVIEW,True,True,False,False,32.0,,2026-08-30T17:47:32+00:00
780be560dc7946bf81e844d2b1a1f0bb,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-29,TOR,PHX,total,OVER,173.5,-110.0,-110.0,fanduel,176.6,projected total,0.6019,0.5,True,0.1019,Strong,PLAY,True,True,False,False,170.0,,2026-08-30T17:47:32+00:00
aa850bd251614faaa1bea1cdefd9ae52,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,MIN,ATL,moneyline,MIN,,-138.0,118.0,fanduel,0.5233,Normal CDF of projected margin (σ=12),0.5233,0.5583,True,-0.035,Pass,PASS,True,False,,,,result_not_available_yet,
be65ff58662a4cb49c604ac043c73368,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,MIN,ATL,spread,ATL,2.5,-108.0,-108.0,fanduel,-0.7,projected home margin,0.5596,0.5,True,0.0596,Standard,PLAY,True,False,,,,result_not_available_yet,
7b5e417e16ae496cb046b186b4ca9822,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,MIN,ATL,total,UNDER,178.5,-110.0,-110.0,fanduel,175.9,projected total,0.5858,0.5,True,0.0858,Strong,PLAY,True,False,,,,result_not_available_yet,
2c0c5d5f59fb45e68c74566c38d351dd,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5332,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
033e95ac68f044fab7734d25c922afb5,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.0,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
714f7c1b82044b51b479bd786c1c219a,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,LAS,SEA,total,,,,,,173.6,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
901a16f0ac9d4abf9a2edaf819d2eac9,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,-205.0,164.0,fanduel,0.6306,Normal CDF of projected margin (σ=12),0.6306,0.6396,True,-0.009,Pass,PASS,True,False,,,,result_not_available_yet,
89b337ba0b7c4f849b6724355bfaf56b,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,GSV,PDX,spread,PDX,5.5,-118.0,-104.0,fanduel,-4.0,projected home margin,0.5497,0.515,True,0.0348,Lean,PLAY,True,False,,,,result_not_available_yet,
87eef1563eb34a87a589ec604fb35c61,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,GSV,PDX,total,OVER,159.5,-115.0,-105.0,fanduel,168.4,projected total,0.7709,0.5108,True,0.26,Review,REVIEW,True,False,,,,result_not_available_yet,
017097efb40f4e96bccd55a2822e168d,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,CON,DAL,moneyline,DAL,,-850.0,540.0,fanduel,0.6944,Normal CDF of projected margin (σ=12),0.6944,0.8513,True,-0.1569,Pass,PASS,True,False,,,,result_not_available_yet,
c2aeee401b3143a88d9565a73144fbab,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,CON,DAL,spread,CON,-12.5,-110.0,-110.0,fanduel,6.1,projected home margin,0.7031,0.5,True,0.2031,Review,REVIEW,True,False,,,,result_not_available_yet,
1532330595014054a34c4786e4a6fab8,0b2fda6bfff8,wnba,2026-27,2026-08-29T20:53:11+00:00,2026-08-30,CON,DAL,total,OVER,167.5,-110.0,-110.0,fanduel,170.5,projected total,0.5987,0.5,True,0.0987,Strong,PLAY,True,False,,,,result_not_available_yet,
6323e0aa0d934b349124c29c58c122b3,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,moneyline,ATL,,,,,0.5033,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
56d43838b49d48708ee86208a05f15f3,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,spread,ATL,,,,,0.1,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
bae3011168a34343870c7a67cb529724,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,MIN,ATL,total,,,,,,175.7,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
69d57ae7b1a34b098b34af3b4c25ed42,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,,,,0.5464,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
86665fdac1b4487082746c6b0058a616,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,spread,SEA,,,,,1.4,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
a83f984dbbab48f094dc7abbb209c721,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,LAS,SEA,total,,,,,,173.0,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
7f3dce3141c74567aedfae89e485f5e4,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,,,,0.64,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
ff5aac8f7f604a7b9a41cc36d8eab23f,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,spread,GSV,,,,,-4.3,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
22b43280195649c0ab817b32da5b1bc5,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,GSV,PDX,total,,,,,,168.1,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
aa0e4baf44bf4dacb63c525e528b66b3,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,moneyline,DAL,,,,,0.7174,Normal CDF of projected margin (σ=12),,,False,,,PROJ,False,False,,,,result_not_available_yet,
d53602dbbecf4665bffd20a5f16e837d,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,spread,DAL,,,,,6.9,projected home margin,,,False,,,PROJ,False,False,,,,result_not_available_yet,
62bb21026da74918adf242ef6bcd5168,b4fd4aeb5516,wnba,2026-27,2026-08-30T17:48:54+00:00,2026-08-30,CON,DAL,total,,,,,,170.1,projected total,,,False,,,PROJ,False,False,,,,result_not_available_yet,
b4241cb7155f4f6bb1a49ba04b23e676,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,moneyline,ATL,,120.0,-142.0,draftkings,0.5033,Normal CDF of projected margin (σ=12),0.5033,0.4365,True,0.0668,Standard,PLAY,True,False,,,,result_not_available_yet,
850847a0d19948a8a435f1bd04e07e3c,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,spread,ATL,2.5,-110.0,-110.0,draftkings,0.1,projected home margin,0.5858,0.5,True,0.0858,Strong,PLAY,True,False,,,,result_not_available_yet,
89472d78934d4f9a8cf4a45891a02b84,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,MIN,ATL,total,UNDER,177.5,-115.0,-105.0,draftkings,175.7,projected total,0.5596,0.5108,True,0.0488,Standard,PLAY,True,False,,,,result_not_available_yet,
ac6209ac18b64beeac70a7d7187c716f,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,-105.0,-115.0,draftkings,0.5464,Normal CDF of projected margin (σ=12),0.5464,0.4892,True,0.0572,Standard,PLAY,True,False,,,,result_not_available_yet,
e7aebfe811df4b448bab221c5e189f8d,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,spread,SEA,1.5,-115.0,-105.0,draftkings,1.4,projected home margin,0.5955,0.5108,True,0.0846,Strong,PLAY,True,False,,,,result_not_available_yet,
a0f9ff1f5a6e46f98d3153766b1884b2,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,LAS,SEA,total,UNDER,174.5,-105.0,-115.0,draftkings,173.0,projected total,0.5497,0.4892,True,0.0606,Standard,PLAY,True,False,,,,result_not_available_yet,
b50695af3c2a4362913288f5ffad71a4,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,-218.0,180.0,draftkings,0.64,Normal CDF of projected margin (σ=12),0.64,0.6575,True,-0.0175,Pass,PASS,True,False,,,,result_not_available_yet,
680950ce1a7a40e9ba927054e36b0b8b,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,spread,PDX,5.5,-112.0,-108.0,draftkings,-4.3,projected home margin,0.5398,0.5043,True,0.0355,Lean,PLAY,True,False,,,,result_not_available_yet,
4d3aa2b4b8964410956c997cf591a984,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,GSV,PDX,total,OVER,158.5,-110.0,-110.0,draftkings,168.1,projected total,0.7881,0.5,True,0.2881,Review,REVIEW,True,False,,,,result_not_available_yet,
7bb9e813aa42409f83b26768cb644ffb,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,moneyline,DAL,,-1200.0,750.0,draftkings,0.7174,Normal CDF of projected margin (σ=12),0.7174,0.887,True,-0.1696,Pass,PASS,True,False,,,,result_not_available_yet,
100b1835d2434c8a867a970d25707cd0,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,spread,CON,14.5,-108.0,-112.0,draftkings,6.9,projected home margin,0.7367,0.4957,True,0.2411,Review,REVIEW,True,False,,,,result_not_available_yet,
049285b964204ef3a047ea36da346527,713d944a784f,wnba,2026-27,2026-08-30T18:06:13+00:00,2026-08-30,CON,DAL,total,OVER,165.5,-110.0,-110.0,draftkings,170.1,projected total,0.6493,0.5,True,0.1493,Strong,PLAY,True,False,,,,result_not_available_yet,
56883f885d814c83ae39ac8bf0ef2d35,b7fbac8e57aa,wnba,2026-27,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,moneyline,SEA,,100,-120,draftkings,0.5464,Normal CDF of projected margin (σ=12),0.5464,0.4783,True,0.0681,Standard,PLAY,True,False,,,,,
c62dbce131da4a608bed5764f70fb71e,b7fbac8e57aa,wnba,2026-27,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,spread,SEA,1.5,-110,-110,draftkings,1.4,projected home margin,0.5955,0.5,True,0.0955,Strong,PLAY,True,False,,,,,
3f9129f91d8f49cfa1c9cb1238109ace,b7fbac8e57aa,wnba,2026-27,2026-08-30T21:01:52+00:00,2026-08-30,LAS,SEA,total,UNDER,174.5,-112,-108,draftkings,173.0,projected total,0.5497,0.5043,True,0.0454,Standard,PLAY,True,False,,,,,
0eb0c2ebab6649969c13b9e79211a41c,b7fbac8e57aa,wnba,2026-27,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,moneyline,GSV,,-230,190,draftkings,0.64,Normal CDF of projected margin (σ=12),0.64,0.669,True,-0.029,Pass,PASS,True,False,,,,,
26d73efd46034b53bd459a696649f151,b7fbac8e57aa,wnba,2026-27,2026-08-30T21:01:52+00:00,2026-08-30,GSV,PDX,spread,PDX,6.5,-115,-105,draftkings,-4.3,projected home margin,0.5727,0.5108,True,0.0619,Standard,PLAY,True,False,,,,,
