prediction_id,run_id,sport,season,recorded_at,game_date,player,player_id,market,side,line,odds,opposite_odds,odds_source,quote_age_hours,projection,projection_basis,sigma,sigma_source,model_prob,implied_prob,vig_free,edge,ev_per_unit,tier,verdict,settled,won,push,actual,ungraded_reason,graded_at
9a0124818cd04f7b87bbd75b48b22547,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Napheesa Collier,1629483,player_assists,,,,,,,2.23,"season APG; L5 ast x0.45, minutes x0.89",1.751,"player-fitted (n=31, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fc715de7afac437fa0a88f3b52faa769,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Napheesa Collier,1629483,player_threes,,,,,,,1.09,"season fg3m history; L5 fg3m x0.45, minutes x0.89",1.171,"player-fitted (n=31, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3882c390ccb3465ca9e182d96028b34d,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Natasha Howard,203827,player_points,,,,,,,12.72,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.94",5.575,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
32d1f547a0b34fb0940c3957f25407bd,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Natasha Howard,203827,player_rebounds,,,,,,,7.51,"season RPG; L5 reb x0.45, minutes x0.94",2.926,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e1e18e4caed44d24a16652e1e0f89b8b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Natasha Howard,203827,player_assists,,,,,,,3.23,"season APG; L5 ast x0.45, minutes x0.94",1.629,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
97c6c48973424cbab2adad080b280a72,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Natasha Howard,203827,player_threes,,,,,,,0.13,"season fg3m history; L5 fg3m x0.45, minutes x0.94",0.512,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
553ac1788f1c4cdab6da0ae72bddb21b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Nia Coffey,1628269,player_points,,,,,,,5.07,"season PPG; L5 pts x0.45, minutes x0.97",5.324,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e23c5481f0f14a5086f99eb1ec06a9ff,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Nia Coffey,1628269,player_rebounds,,,,,,,3.84,"season RPG; L5 reb x0.45, minutes x0.97",2.371,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e22fc608cb9e4e97a4d0f095a2657af0,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Nia Coffey,1628269,player_assists,,,,,,,1.22,"season APG; L5 ast x0.45, minutes x0.97",1.545,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3187f2e3d3e142a4a164c0403c624eb0,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Nia Coffey,1628269,player_threes,,,,,,,1.02,"season fg3m history; L5 fg3m x0.45, minutes x0.97",1.256,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d2471aa7bf424f53b347b54de71197a9,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Rhyne Howard,1631009,player_points,,,,,,,18.02,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.491,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
5ed40608ef744c71b9d9d55a89c73f24,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Rhyne Howard,1631009,player_rebounds,,,,,,,3.22,"season RPG; L5 reb x0.45, minutes x0.91",2.021,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a91526632b6d4612908e03a3a2641708,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Rhyne Howard,1631009,player_assists,,,,,,,3.45,"season APG; L5 ast x0.45, minutes x0.91",1.896,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9d83249de8c14baeacc495f3a64b7176,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Rhyne Howard,1631009,player_threes,,,,,,,3.08,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.677,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
bfa95c5d1a09441984c93ac6d254b480,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Allisha Gray,1628277,player_points,,,,,,,20.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.726,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3d201114004243c0a8a08263906d6595,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Allisha Gray,1628277,player_rebounds,,,,,,,3.68,"season RPG; L5 reb x0.45, minutes x0.91",2.291,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1b8647c9d4664dbbb62e6e350883ff94,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Allisha Gray,1628277,player_assists,,,,,,,2.71,"season APG; L5 ast x0.45, minutes x0.91",1.548,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ba9bdc2fdde944f9becf93703ee93146,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Allisha Gray,1628277,player_threes,,,,,,,1.94,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.377,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e26dfd945503414f9d75287a5b787e59,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Angel Reese,1642291,player_points,,,,,,,14.41,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",5.102,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
464bfd67c30547c896483021ccdc4377,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Angel Reese,1642291,player_rebounds,,,,,,,11.63,"season RPG; L5 reb x0.45, minutes x0.91",2.851,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0529d5f56c4c4f2d98fe2216716edf53,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Angel Reese,1642291,player_assists,,,,,,,2.52,"season APG; L5 ast x0.45, minutes x0.91",1.549,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c5fba39d457441cd87c25705ad9bd3ed,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Angel Reese,1642291,player_threes,,,,,,,0.27,"season fg3m history; L5 fg3m x0.45, minutes x0.91",0.626,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
838d5b43bc03431c89009535ac5f07c6,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Jordin Canada,1628886,player_points,,,,,,,12.46,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.16",5.13,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9b659766f4674a5e80ac8240824949f1,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Jordin Canada,1628886,player_rebounds,,,,,,,4.2,"season RPG; L5 reb x0.45, minutes x1.16",2.107,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c21817d0fad34947b1fd90fc81a4b5f2,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Jordin Canada,1628886,player_assists,,,,,,,7.34,"season APG; L5 ast x0.45, minutes x1.16",2.971,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
cdc5f1688b5b45b383cabf94ae56d608,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Jordin Canada,1628886,player_threes,,,,,,,1.26,"season fg3m history; L5 fg3m x0.45, minutes x1.16",1.003,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
73d569d473d2452ea3f8baab75aa8b7e,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Naz Hillmon,1631044,player_points,,,,,,,7.24,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.88",5.713,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d124da0a824a4cd993e91482f358d658,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Naz Hillmon,1631044,player_rebounds,,,,,,,4.17,"season RPG; L5 reb x0.45, minutes x0.88",2.159,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a3ce54910f9045d8ae3034cd04dc7c29,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Naz Hillmon,1631044,player_assists,,,,,,,1.35,"season APG; L5 ast x0.45, minutes x0.88",1.2,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fb520369d6bf4aa8bf37e67a353511d9,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Naz Hillmon,1631044,player_threes,,,,,,,0.83,"season fg3m history; L5 fg3m x0.45, minutes x0.88",1.014,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a718584d75bd48b39649762a6823b5c7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Brionna Jones,1628280,player_points,,,,,,,7.87,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.21",4.902,"player-fitted (n=28, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e7c161e5483b44ff80ce81b5e789965e,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Brionna Jones,1628280,player_rebounds,,,,,,,5.35,"season RPG; L5 reb x0.45, minutes x1.21",2.82,"player-fitted (n=28, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
20c4c9c4819246c3a70f6f6093820f97,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Brionna Jones,1628280,player_assists,,,,,,,2.63,"season APG; L5 ast x0.45, minutes x1.21",1.482,"player-fitted (n=28, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e8befdc4145947c3828a3cd3b0d92304,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Brionna Jones,1628280,player_threes,,,,,,,0.13,"season fg3m history; L5 fg3m x0.45, minutes x1.21",0.527,"player-fitted (n=28, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2af2939b0c8d495b9e9d11efcafe7d79,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Nneka Ogwumike,203014,player_points,,,,,,,16.29,season PPG; L5 pts x0.45 + source pts x0.35,4.871,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6fcbb28012a949aebb5927c7b0002680,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Nneka Ogwumike,203014,player_rebounds,,,,,,,8.47,season RPG; L5 reb x0.45,2.973,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b8f866db787c4973bcce8b9e28d773dc,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Nneka Ogwumike,203014,player_assists,,,,,,,3.36,season APG; L5 ast x0.45,1.879,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
fc009e35304c4be39898974564fa926a,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Nneka Ogwumike,203014,player_threes,,,,,,,1.14,season fg3m history; L5 fg3m x0.45,1.029,"player-fitted (n=34, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
162d65c062174d3c8eb8b83410a907dd,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Rae Burrell,1630996,player_points,,,,,,,15.6,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.91",6.577,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
562fe21092324d94b400816ed37a69be,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Rae Burrell,1630996,player_rebounds,,,,,,,2.21,"season RPG; L5 reb x0.45, minutes x0.91",1.472,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
b93ff53c365e490593d0ef65159544c5,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Rae Burrell,1630996,player_assists,,,,,,,2.84,"season APG; L5 ast x0.45, minutes x0.91",1.591,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
793bea0d99d64ca696e2ba3557705d75,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Rae Burrell,1630996,player_threes,,,,,,,1.63,"season fg3m history; L5 fg3m x0.45, minutes x0.91",1.22,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d4f3c961770a4dcd85ed2031fe3840ba,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Dearica Hamby,204324,player_points,,,,,,,14.56,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.95",5.354,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
6047f70f9074483d9a4f59c340b0c27d,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Dearica Hamby,204324,player_rebounds,,,,,,,5.77,"season RPG; L5 reb x0.45, minutes x0.95",2.813,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
dd93dce239a64b6ab28c3732bb379cf7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Dearica Hamby,204324,player_assists,,,,,,,2.33,"season APG; L5 ast x0.45, minutes x0.95",1.703,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c20cdf6e3c4b4e4ebc806b1b45f76eac,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Dearica Hamby,204324,player_threes,,,,,,,0.22,"season fg3m history; L5 fg3m x0.45, minutes x0.95",0.64,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
ec0cb2b4cfb04f7aa96b2d79390572fd,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Erica Wheeler,204365,player_points,,,,,,,9.37,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.20",5.402,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
9b740bf68aff40d1846e7e21afcf1882,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Erica Wheeler,204365,player_rebounds,,,,,,,2.52,"season RPG; L5 reb x0.45, minutes x1.20",1.708,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
901e934af3c94b3d880b02df555d59d2,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Erica Wheeler,204365,player_assists,,,,,,,5.35,"season APG; L5 ast x0.45, minutes x1.20",2.215,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
bde069fafe9b4d8da5cfe8264cd00e79,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Erica Wheeler,204365,player_threes,,,,,,,1.46,"season fg3m history; L5 fg3m x0.45, minutes x1.20",1.06,"player-fitted (n=35, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
26c6aa1e85f24ff29d47209313f98f1b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Ariel Atkins,1628878,player_points,,,,,,,6.83,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",4.671,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2737df174f0546f09656623dcede8939,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Ariel Atkins,1628878,player_rebounds,,,,,,,2.74,"season RPG; L5 reb x0.45, minutes x0.90",1.801,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
65f5628f45fa4c1099c4106d8f54fa8b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Ariel Atkins,1628878,player_assists,,,,,,,2.49,"season APG; L5 ast x0.45, minutes x0.90",1.524,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a90d4ec420d94351b7c9b50a819f5d07,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Ariel Atkins,1628878,player_threes,,,,,,,1.04,"season fg3m history; L5 fg3m x0.45, minutes x0.90",1.111,"player-fitted (n=33, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
825053c7eb0f451f9fd0fba49ac3456a,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Cameron Brink,1642287,player_points,,,,,,,8.04,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.22",5.018,"player-fitted (n=29, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
3a8175db61384862bfb79787877a76b7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Cameron Brink,1642287,player_rebounds,,,,,,,5.36,"season RPG; L5 reb x0.45, minutes x1.22",2.65,"player-fitted (n=29, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
89597b2e5aa64186ae6b5806964898d4,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Cameron Brink,1642287,player_assists,,,,,,,1.2,"season APG; L5 ast x0.45, minutes x1.22",1.352,"player-fitted (n=29, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
add48026529e4587a01f30e256bdbe06,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Cameron Brink,1642287,player_threes,,,,,,,0.7,"season fg3m history; L5 fg3m x0.45, minutes x1.22",0.813,"player-fitted (n=29, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c2198e506e1a485892789fbc943b92d0,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Natisha Hiedeman,1629567,player_points,,,,,,,12.93,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.13",7.118,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
51bc9a7c5b564e7d997c9e8cf8406c9e,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Natisha Hiedeman,1629567,player_rebounds,,,,,,,2.7,"season RPG; L5 reb x0.45, minutes x1.13",1.819,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
c8bb6663cdc74d7683742a7ef205c246,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Natisha Hiedeman,1629567,player_assists,,,,,,,5.32,"season APG; L5 ast x0.45, minutes x1.13",2.203,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
1cf29d984b7a4a939324e518b3f1ce86,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Natisha Hiedeman,1629567,player_threes,,,,,,,1.24,"season fg3m history; L5 fg3m x0.45, minutes x1.13",1.506,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4147ad687e984b95bcb69b32c134f134,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Dominique Malonga,1642798,player_points,,,,,,,17.25,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.90",9.513,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
0d19f7621053426da94fa07f962ec9aa,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Dominique Malonga,1642798,player_rebounds,,,,,,,8.82,"season RPG; L5 reb x0.45, minutes x0.90",4.377,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4a7c628adb81493cb6b1c7a645f934c7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Dominique Malonga,1642798,player_assists,,,,,,,1.89,"season APG; L5 ast x0.45, minutes x0.90",1.34,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
46f8e46cb39b497ea61a5794699a0b51,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Dominique Malonga,1642798,player_threes,,,,,,,0.75,"season fg3m history; L5 fg3m x0.45, minutes x0.90",0.841,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
7320010e0efa485cad6a516b1b5420da,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Flau'jae Johnson,1643428,player_points,,,,,,,12.84,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x1.25",6.798,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
519c5b3dfdeb4e98b34328e6a9eed4c4,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Flau'jae Johnson,1643428,player_rebounds,,,,,,,4.72,"season RPG; L5 reb x0.45, minutes x1.25",2.814,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d0ecf73522ba4300963023ba8d3ea232,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Flau'jae Johnson,1643428,player_assists,,,,,,,3.19,"season APG; L5 ast x0.45, minutes x1.25",2.067,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
034de4cd823a4b9792048d39ce23b668,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Flau'jae Johnson,1643428,player_threes,,,,,,,1.12,"season fg3m history; L5 fg3m x0.45, minutes x1.25",1.213,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
87a704eac09e496ea975db602c6bf98b,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Jade Melbourne,1631141,player_points,,,,,,,9.45,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.81",5.047,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
4ff45b05d65b4322afec97e559ead889,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Jade Melbourne,1631141,player_rebounds,,,,,,,1.77,"season RPG; L5 reb x0.45, minutes x0.81",1.521,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
d8d9b6ca2700460fa51e97c0ec29a6b7,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Jade Melbourne,1631141,player_assists,,,,,,,3.28,"season APG; L5 ast x0.45, minutes x0.81",1.899,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
a7f18a65928941c8968e08e2c7bee7fc,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Jade Melbourne,1631141,player_threes,,,,,,,1.05,"season fg3m history; L5 fg3m x0.45, minutes x0.81",0.967,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
e14417f877074f20a1026e993e150a1e,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Ezi Magbegor,1629496,player_points,,,,,,,7.7,"season PPG; L5 pts x0.45 + source pts x0.35, minutes x0.92",4.542,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
09d73c0352c74bb5a9ee1dd189f4d928,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Ezi Magbegor,1629496,player_rebounds,,,,,,,4.1,"season RPG; L5 reb x0.45, minutes x0.92",2.276,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
2f4098356a6349a68944f4f279cc5e82,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Ezi Magbegor,1629496,player_assists,,,,,,,1.98,"season APG; L5 ast x0.45, minutes x0.92",1.351,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
f8f0c0fa71dc49b59f48bf83db261141,d1a873ca9bc9,wnba,2026-27,2026-08-21T16:55:38+00:00,2026-08-30,Ezi Magbegor,1629496,player_threes,,,,,,,0.43,"season fg3m history; L5 fg3m x0.45, minutes x0.92",0.642,"player-fitted (n=37, shrunk to league)",,,False,,,,PROJ,False,,,,no_game_in_window_yet,
