fetched_at,commence_time,event_id,away,home,book,market,side,line,odds,player
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Allisha Gray|under,19.5,-128,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Rhyne Howard|over,18.5,-106,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Rhyne Howard|under,18.5,-122,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Alyssa Thomas|over,14.5,-115,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_points,Alyssa Thomas|under,14.5,-113,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Alyssa Thomas|over,8.5,-102,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Alyssa Thomas|under,8.5,-130,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,DeWanna Bonner|over,6.5,-114,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,DeWanna Bonner|under,6.5,-114,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Naz Hillmon|over,4.5,-162,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Naz Hillmon|under,4.5,122,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Kelsey Plum|over,2.5,142,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Kelsey Plum|under,2.5,-192,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Angel Reese|over,12.5,-140,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Angel Reese|under,12.5,106,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Jordin Canada|over,3.5,104,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Jordin Canada|under,3.5,-138,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Allisha Gray|over,3.5,110,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Allisha Gray|under,3.5,-146,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Rhyne Howard|over,3.5,-114,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Rhyne Howard|under,3.5,-114,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Kahleah Copper|over,3.5,126,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_rebounds,Kahleah Copper|under,3.5,-172,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,Kahleah Copper|over,2.5,162,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,Kahleah Copper|under,2.5,-220,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,Rhyne Howard|over,3.5,108,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,Rhyne Howard|under,3.5,-144,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,Naz Hillmon|over,1.5,194,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,Naz Hillmon|under,1.5,-270,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,Allisha Gray|over,1.5,-146,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,Allisha Gray|under,1.5,110,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,Kelsey Plum|over,2.5,148,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,Kelsey Plum|under,2.5,-200,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,DeWanna Bonner|over,1.5,130,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,fanduel,player_threes,DeWanna Bonner|under,1.5,-174,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,ml,ATL,,-205,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,ml,PHX,,170,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,spread,ATL,-5.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,spread,PHX,5.5,-112,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,total,over,176.5,-112,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,total,under,176.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_assists,Alyssa Thomas|over,8.5,111,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_assists,Alyssa Thomas|under,8.5,-151,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_assists,Jordin Canada|over,7.5,-120,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_assists,Jordin Canada|under,7.5,-113,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_assists,Rhyne Howard|over,3.5,-150,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_assists,Rhyne Howard|under,3.5,110,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_assists,Allisha Gray|over,2.5,-141,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_assists,Allisha Gray|under,2.5,104,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_assists,Angel Reese|over,2.5,-135,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_assists,Angel Reese|under,2.5,-101,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Kahleah Copper|over,20.5,-114,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Kahleah Copper|under,20.5,-117,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Allisha Gray|over,19.5,-121,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Allisha Gray|under,19.5,-109,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Rhyne Howard|over,18.5,-126,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Rhyne Howard|under,18.5,-106,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Angel Reese|over,16.5,-118,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Angel Reese|under,16.5,-113,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Alyssa Thomas|over,14.5,-110,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Alyssa Thomas|under,14.5,-121,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,DeWanna Bonner|over,11.5,-105,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,DeWanna Bonner|under,11.5,-126,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Jordin Canada|over,10.5,-126,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Jordin Canada|under,10.5,-105,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Naz Hillmon|over,9.5,-113,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_points,Naz Hillmon|under,9.5,-118,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Angel Reese|over,12.5,-128,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Angel Reese|under,12.5,-106,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Alyssa Thomas|over,8.5,-113,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Alyssa Thomas|under,8.5,-120,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,DeWanna Bonner|over,6.5,-111,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,DeWanna Bonner|under,6.5,-123,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Naz Hillmon|over,4.5,-142,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Naz Hillmon|under,4.5,104,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Rhyne Howard|over,3.5,-118,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Rhyne Howard|under,3.5,-115,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Jordin Canada|over,3.5,102,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Jordin Canada|under,3.5,-138,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Allisha Gray|over,3.5,114,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Allisha Gray|under,3.5,-155,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Kahleah Copper|over,3.5,119,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_rebounds,Kahleah Copper|under,3.5,-162,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Rhyne Howard|over,3.5,114,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Rhyne Howard|under,3.5,-156,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Kahleah Copper|over,2.5,136,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Kahleah Copper|under,2.5,-187,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Allisha Gray|over,1.5,-136,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Allisha Gray|under,1.5,100,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Naz Hillmon|over,0.5,-217,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,draftkings,player_threes,Naz Hillmon|under,0.5,157,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,ml,ATL,,-205,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,ml,PHX,,163,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,spread,ATL,-4.5,-113,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,spread,PHX,4.5,-109,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,total,over,175.5,-112,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betrivers,total,under,175.5,-112,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,lowvig,spread,ATL,-5.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,lowvig,spread,PHX,5.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,lowvig,total,over,176.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,lowvig,total,under,176.5,-108,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,spread,ATL,-5.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,spread,PHX,5.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,total,over,176.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,total,under,176.5,-110,
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Allisha Gray|over,2.5,-133,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Allisha Gray|under,2.5,103,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Rhyne Howard|over,3.5,-135,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Rhyne Howard|under,3.5,105,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Jordin Canada|over,7.5,-106,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Jordin Canada|under,7.5,-122,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Angel Reese|over,2.5,-127,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Angel Reese|under,2.5,-102,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Alyssa Thomas|over,8.5,115,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Alyssa Thomas|under,8.5,-149,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Kelsey Plum|over,3.5,118,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_assists,Kelsey Plum|under,3.5,-154,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Allisha Gray|over,19.5,-110,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Allisha Gray|under,19.5,-118,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Rhyne Howard|over,18.5,-114,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Rhyne Howard|under,18.5,-114,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Jordin Canada|over,10.5,-127,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Jordin Canada|under,10.5,-102,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Naz Hillmon|over,9.5,-105,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Naz Hillmon|under,9.5,-123,Naz Hillmon
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Kahleah Copper|over,20.5,-108,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Kahleah Copper|under,20.5,-120,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Alyssa Thomas|over,14.5,-110,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Alyssa Thomas|under,14.5,-118,Alyssa Thomas
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Angel Reese|over,16.5,-116,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Angel Reese|under,16.5,-111,Angel Reese
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,DeWanna Bonner|over,11.5,103,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,DeWanna Bonner|under,11.5,-133,DeWanna Bonner
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Kelsey Plum|over,11.5,-108,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_points,Kelsey Plum|under,11.5,-120,Kelsey Plum
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_rebounds,Allisha Gray|over,3.5,115,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_rebounds,Allisha Gray|under,3.5,-149,Allisha Gray
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_rebounds,Jordin Canada|over,3.5,109,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_rebounds,Jordin Canada|under,3.5,-141,Jordin Canada
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_rebounds,Rhyne Howard|over,3.5,-114,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_rebounds,Rhyne Howard|under,3.5,-114,Rhyne Howard
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_rebounds,Kahleah Copper|over,3.5,128,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_rebounds,Kahleah Copper|under,3.5,-167,Kahleah Copper
2026-08-21T16:55:27+00:00,2026-08-23T02:00:00Z,c51758bb72914739b6e6cc2d16ed0882,ATL,PHX,betonlineag,player_rebounds,Naz Hillmon|over,4.5,-147,Naz Hillmon
