playerId,player,team,split_type,split_value,games,min_avg,pts_avg,reb_avg,ast_avg,pra_avg,stl_avg,blk_avg,stocks_avg,tov_avg,fga_avg,fg3a_avg,fta_avg,usage_proxy_avg,fantasy_simple_avg,plusMinus_avg,starter_rate,win_rate
1628244,Sami Whitcomb,PHX,overall,all,19,0.5894736842105263,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.6142857142857143,0.5421052631578948,0.42105263157894735,0.0,0.3684210526315789
1628244,Sami Whitcomb,PHX,pos,,19,0.5894736842105263,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.6142857142857143,0.5421052631578948,0.42105263157894735,0.0,0.3684210526315789
1628244,Sami Whitcomb,PHX,recent,last_10,10,1.1199999999999999,0.2,0.4,0.1,0.7,0.1,0.0,0.1,0.1,0.5,0.5,0.2,0.6142857142857143,1.03,0.8,0.0,0.5
1628244,Sami Whitcomb,PHX,recent,last_3,3,3.733333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.6142857142857143,3.4333333333333336,2.6666666666666665,0.0,0.3333333333333333
1628244,Sami Whitcomb,PHX,recent,last_5,5,2.2399999999999998,0.4,0.8,0.2,1.4,0.2,0.0,0.2,0.2,1.0,1.0,0.4,0.6142857142857143,2.06,1.6,0.0,0.6
1628244,Sami Whitcomb,PHX,result,L,12,0.9333333333333332,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.6142857142857143,0.8583333333333334,0.6666666666666666,0.0,0.0
1628244,Sami Whitcomb,PHX,result,W,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1628244,Sami Whitcomb,PHX,starter,bench,19,0.5894736842105263,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.6142857142857143,0.5421052631578948,0.42105263157894735,0.0,0.3684210526315789
1628244,Sami Whitcomb,PHX,team,PHX,19,0.5894736842105263,0.10526315789473684,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.6142857142857143,0.5421052631578948,0.42105263157894735,0.0,0.3684210526315789
1642790,Sania Feagin,LAS,home_away,away,5,0.26,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.4,0.0,0.6
1642790,Sania Feagin,LAS,home_away,home,5,1.78,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0847457627118644,0.6,-1.2,0.0,0.2
1642790,Sania Feagin,LAS,month,Jun,7,1.0285714285714287,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0847457627118644,0.6,-0.5714285714285714,0.0,0.42857142857142855
1642790,Sania Feagin,LAS,month,May,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3333333333333333,0.0,0.3333333333333333
1642790,Sania Feagin,LAS,opponent,CON,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642790,Sania Feagin,LAS,opponent,DAL,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1642790,Sania Feagin,LAS,opponent,GSV,1,1.3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.0,0.0,0.0
1642790,Sania Feagin,LAS,opponent,LVA,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0
1642790,Sania Feagin,LAS,opponent,MIN,1,5.9,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1694915254237288,3.0,-2.0,0.0,0.0
1642790,Sania Feagin,LAS,opponent,PDX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642790,Sania Feagin,LAS,opponent,PHX,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642790,Sania Feagin,LAS,opponent,SEA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642790,Sania Feagin,LAS,overall,all,10,1.02,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05649717514124294,0.42000000000000004,-0.8,0.0,0.4
1642790,Sania Feagin,LAS,pos,,10,1.02,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05649717514124294,0.42000000000000004,-0.8,0.0,0.4
1642790,Sania Feagin,LAS,recent,last_10,10,1.02,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05649717514124294,0.42000000000000004,-0.8,0.0,0.4
1642790,Sania Feagin,LAS,recent,last_3,3,2.4,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0847457627118644,1.4000000000000001,-1.3333333333333333,0.0,0.3333333333333333
1642790,Sania Feagin,LAS,recent,last_5,5,1.44,0.0,0.2,0.4,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0847457627118644,0.8400000000000001,-0.8,0.0,0.6
1642790,Sania Feagin,LAS,result,L,6,1.7,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.05649717514124294,0.7000000000000001,-1.3333333333333333,0.0,0.0
1642790,Sania Feagin,LAS,result,W,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0
1642790,Sania Feagin,LAS,starter,bench,10,1.02,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05649717514124294,0.42000000000000004,-0.8,0.0,0.4
1642790,Sania Feagin,LAS,team,LAS,10,1.02,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05649717514124294,0.42000000000000004,-0.8,0.0,0.4
1642809,Saniya Rivers,CON,home_away,away,10,23.57,6.8,2.6,3.2,12.6,1.0,0.7,1.7,1.8,7.0,2.0,2.0,0.4056825640756244,18.020000000000003,-6.3,0.8,0.2
1642809,Saniya Rivers,CON,home_away,home,13,18.43846153846154,5.6923076923076925,1.8461538461538463,2.6153846153846154,10.153846153846153,0.7692307692307693,0.6153846153846154,1.3846153846153846,1.3076923076923077,6.6923076923076925,1.7692307692307692,1.3846153846153846,0.47757757418263297,14.676923076923076,-4.230769230769231,0.5384615384615384,0.23076923076923078
1642809,Saniya Rivers,CON,month,Jul,4,9.425,2.75,1.25,1.25,5.25,0.75,0.25,1.0,1.25,3.0,0.75,1.0,0.5526208370173887,7.875,-1.75,0.0,0.25
1642809,Saniya Rivers,CON,month,Jun,9,21.98888888888889,7.888888888888889,2.7777777777777777,2.6666666666666665,13.333333333333334,0.6666666666666666,0.8888888888888888,1.5555555555555556,1.0,7.111111111111111,2.111111111111111,1.7777777777777777,0.397749554081849,18.88888888888889,-2.5555555555555554,0.7777777777777778,0.2222222222222222
1642809,Saniya Rivers,CON,month,May,10,23.98,6.0,2.0,3.7,11.7,1.1,0.6,1.7,2.1,8.1,2.1,1.8,0.44703200130582477,16.95,-8.8,0.8,0.2
1642809,Saniya Rivers,CON,opponent,ATL,1,28.6,11.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.24055944055944053,15.2,-5.0,1.0,0.0
1642809,Saniya Rivers,CON,opponent,CHI,2,18.4,9.0,2.0,1.5,12.5,0.5,1.5,2.0,2.0,5.5,1.0,3.0,0.452691146081704,17.65,7.0,0.5,0.5
1642809,Saniya Rivers,CON,opponent,DAL,1,13.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.38461538461538464,5.4,-4.0,0.0,0.0
1642809,Saniya Rivers,CON,opponent,GSV,2,10.9,1.0,1.5,0.0,2.5,0.5,0.5,1.0,1.0,4.0,1.5,1.0,0.4990825688073395,4.8,-8.0,0.5,0.0
1642809,Saniya Rivers,CON,opponent,IND,1,26.9,9.0,3.0,4.0,16.0,2.0,1.0,3.0,0.0,10.0,4.0,0.0,0.3717472118959108,27.6,-5.0,1.0,0.0
1642809,Saniya Rivers,CON,opponent,LAS,1,29.3,9.0,0.0,4.0,13.0,2.0,1.0,3.0,3.0,10.0,1.0,2.0,0.4737201365187714,21.0,6.0,1.0,1.0
1642809,Saniya Rivers,CON,opponent,LVA,2,29.0,11.0,2.0,5.5,18.5,1.0,1.0,2.0,1.5,11.5,3.5,3.0,0.4937978314428879,26.15,-10.5,1.0,0.0
1642809,Saniya Rivers,CON,opponent,MIN,2,12.35,4.5,1.5,1.5,7.5,1.5,0.5,2.0,1.5,4.5,1.5,2.0,0.6366235632183909,13.05,-1.5,0.0,0.5
1642809,Saniya Rivers,CON,opponent,NYL,2,27.4,8.5,3.5,4.5,16.5,0.0,1.5,1.5,3.0,10.5,1.5,3.0,0.5340099215104229,20.95,-19.5,1.0,0.0
1642809,Saniya Rivers,CON,opponent,PDX,2,25.5,8.0,2.0,4.0,14.0,2.0,0.0,2.0,2.0,9.5,3.0,2.0,0.504,20.4,-5.0,1.0,0.0
1642809,Saniya Rivers,CON,opponent,SEA,3,18.0,2.0,2.3333333333333335,2.6666666666666665,7.0,0.6666666666666666,0.3333333333333333,1.0,1.6666666666666667,5.0,1.0,0.6666666666666666,0.35952511378147206,10.133333333333333,-6.666666666666667,0.3333333333333333,0.3333333333333333
1642809,Saniya Rivers,CON,opponent,TOR,2,27.8,7.5,5.0,5.5,18.0,1.5,1.0,2.5,1.5,7.5,4.0,2.0,0.3423528594260301,27.75,-3.5,1.0,0.0
1642809,Saniya Rivers,CON,opponent,WAS,2,10.45,3.0,1.0,0.5,4.5,0.0,0.0,0.0,0.0,3.5,1.0,0.0,0.3349282296650718,4.95,-4.0,0.5,0.5
1642809,Saniya Rivers,CON,overall,all,23,20.669565217391305,6.173913043478261,2.1739130434782608,2.869565217391304,11.217391304347826,0.8695652173913043,0.6521739130434783,1.5217391304347827,1.5217391304347827,6.826086956521739,1.8695652173913044,1.6521739130434783,0.4433418550840574,16.130434782608695,-5.130434782608695,0.6521739130434783,0.21739130434782608
1642809,Saniya Rivers,CON,pos,,11,14.890909090909092,4.0,2.090909090909091,2.090909090909091,8.181818181818182,1.0909090909090908,0.45454545454545453,1.5454545454545454,1.1818181818181819,4.454545454545454,1.4545454545454546,1.4545454545454546,0.43596437259429105,13.1,-0.5454545454545454,0.36363636363636365,0.36363636363636365
1642809,Saniya Rivers,CON,pos,G,12,25.966666666666665,8.166666666666666,2.25,3.5833333333333335,14.0,0.6666666666666666,0.8333333333333334,1.5,1.8333333333333333,9.0,2.25,1.8333333333333333,0.44887496695138224,18.908333333333335,-9.333333333333334,0.9166666666666666,0.08333333333333333
1642809,Saniya Rivers,CON,recent,last_10,10,15.459999999999999,4.5,2.3,2.1,8.9,0.8,0.5,1.3,0.9,4.6,1.7,1.2,0.42522953300722527,13.41,-1.0,0.4,0.3
1642809,Saniya Rivers,CON,recent,last_3,3,8.233333333333333,3.0,1.0,1.0,5.0,1.0,0.3333333333333333,1.3333333333333333,1.0,3.0,1.0,1.3333333333333333,0.6366235632183909,8.700000000000001,-1.0,0.0,0.3333333333333333
1642809,Saniya Rivers,CON,recent,last_5,5,7.540000000000001,2.2,1.0,1.0,4.2,0.6,0.2,0.8,1.0,2.4,0.6,0.8,0.5526208370173887,6.3,-1.4,0.0,0.4
1642809,Saniya Rivers,CON,result,L,18,22.416666666666668,6.833333333333333,2.2777777777777777,3.2222222222222223,12.333333333333334,0.8888888888888888,0.7222222222222222,1.6111111111111112,1.6111111111111112,7.777777777777778,2.2777777777777777,1.6666666666666667,0.46845261599580307,17.62222222222222,-8.444444444444445,0.7777777777777778,0.0
1642809,Saniya Rivers,CON,result,W,5,14.38,3.8,1.8,1.6,7.2,0.8,0.4,1.2,1.2,3.4,0.4,1.6,0.3366211212091387,10.76,6.8,0.2,1.0
1642809,Saniya Rivers,CON,starter,bench,8,10.5125,2.375,1.625,1.375,5.375,0.5,0.25,0.75,1.125,2.875,0.625,1.0,0.44469622740340914,7.5125,0.875,0.0,0.5
1642809,Saniya Rivers,CON,starter,starter,15,26.086666666666662,8.2,2.466666666666667,3.6666666666666665,14.333333333333334,1.0666666666666667,0.8666666666666667,1.9333333333333333,1.7333333333333334,8.933333333333334,2.533333333333333,2.0,0.4428001061563168,20.726666666666667,-8.333333333333334,1.0,0.06666666666666667
1642809,Saniya Rivers,CON,team,CON,23,20.669565217391305,6.173913043478261,2.1739130434782608,2.869565217391304,11.217391304347826,0.8695652173913043,0.6521739130434783,1.5217391304347827,1.5217391304347827,6.826086956521739,1.8695652173913044,1.6521739130434783,0.4433418550840574,16.130434782608695,-5.130434782608695,0.6521739130434783,0.21739130434782608
1642782,Sarah Ashlee Barker,PDX,home_away,away,10,26.129999999999995,10.2,4.1,2.6,16.9,0.9,0.6,1.5,2.2,8.3,3.2,1.5,0.42143783786834377,21.32,-7.8,0.7,0.3
1642782,Sarah Ashlee Barker,PDX,home_away,home,12,24.833333333333332,11.166666666666666,4.75,2.1666666666666665,18.083333333333332,0.8333333333333334,0.25,1.0833333333333333,2.0,8.583333333333334,3.9166666666666665,1.3333333333333333,0.45523517877175895,21.366666666666664,1.75,0.8333333333333334,0.5
1642782,Sarah Ashlee Barker,PDX,month,Jul,2,26.549999999999997,6.0,6.0,3.0,15.0,0.5,1.0,1.5,1.0,6.5,3.0,1.0,0.2997183819764465,21.2,6.0,1.0,0.5
1642782,Sarah Ashlee Barker,PDX,month,Jun,10,29.110000000000003,12.2,4.0,2.8,19.0,0.9,0.5,1.4,2.5,9.7,4.6,1.4,0.4393301413832055,22.9,-10.7,1.0,0.2
1642782,Sarah Ashlee Barker,PDX,month,May,10,21.51,10.2,4.6,1.8,16.6,0.9,0.2,1.1,1.9,7.6,2.7,1.5,0.4684462346159597,19.82,3.8,0.5,0.6
1642782,Sarah Ashlee Barker,PDX,opponent,ATL,1,20.9,14.0,2.0,0.0,16.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.5741626794258373,13.399999999999999,4.0,1.0,0.0
1642782,Sarah Ashlee Barker,PDX,opponent,CHI,3,26.366666666666664,12.333333333333334,4.0,1.0,17.333333333333332,1.6666666666666667,1.0,2.6666666666666665,1.0,10.666666666666666,3.6666666666666665,1.0,0.4595080633347277,25.633333333333336,-16.333333333333332,1.0,0.0
1642782,Sarah Ashlee Barker,PDX,opponent,CON,2,21.35,11.0,7.5,2.0,20.5,2.5,0.5,3.0,3.0,8.5,2.0,2.0,0.583379416282642,29.0,12.0,0.5,1.0
1642782,Sarah Ashlee Barker,PDX,opponent,DAL,1,31.8,10.0,5.0,3.0,18.0,1.0,0.0,1.0,2.0,8.0,4.0,0.0,0.31446540880503143,21.5,5.0,1.0,1.0
1642782,Sarah Ashlee Barker,PDX,opponent,GSV,1,23.0,8.0,3.0,3.0,14.0,0.0,0.0,0.0,2.0,5.0,4.0,0.0,0.30434782608695654,14.100000000000001,-16.0,1.0,0.0
1642782,Sarah Ashlee Barker,PDX,opponent,IND,2,23.65,11.5,6.0,2.5,20.0,0.5,0.0,0.5,1.0,10.5,5.0,4.0,0.5529551794681049,22.95,3.0,0.5,0.5
1642782,Sarah Ashlee Barker,PDX,opponent,LAS,1,27.7,6.0,2.0,7.0,15.0,1.0,1.0,2.0,3.0,8.0,5.0,1.0,0.41299638989169674,21.9,-15.0,1.0,0.0
1642782,Sarah Ashlee Barker,PDX,opponent,LVA,2,27.35,11.0,3.5,3.5,18.0,1.0,0.0,1.0,1.5,8.5,4.5,1.0,0.3766881894000538,21.95,-3.5,1.0,0.0
1642782,Sarah Ashlee Barker,PDX,opponent,MIN,1,25.1,8.0,2.0,2.0,12.0,2.0,1.0,3.0,7.0,5.0,4.0,0.0,0.4780876494023904,15.399999999999999,-16.0,1.0,0.0
1642782,Sarah Ashlee Barker,PDX,opponent,NYL,3,20.533333333333335,6.0,3.3333333333333335,2.6666666666666665,12.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,4.666666666666667,2.3333333333333335,0.0,0.3428795012594021,13.666666666666666,2.0,0.3333333333333333,0.6666666666666666
1642782,Sarah Ashlee Barker,PDX,opponent,PHX,1,29.2,15.0,7.0,3.0,25.0,0.0,0.0,0.0,1.0,10.0,4.0,2.0,0.4068493150684932,26.9,-7.0,1.0,0.0
1642782,Sarah Ashlee Barker,PDX,opponent,SEA,2,25.75,8.0,6.0,1.5,15.5,0.0,1.5,1.5,1.0,9.0,4.5,2.0,0.4348945993560537,20.95,7.5,1.0,1.0
1642782,Sarah Ashlee Barker,PDX,opponent,TOR,1,19.0,12.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,0.38526315789473686,17.1,13.0,0.0,1.0
1642782,Sarah Ashlee Barker,PDX,opponent,WAS,1,45.7,25.0,6.0,3.0,34.0,0.0,0.0,0.0,5.0,16.0,4.0,4.0,0.49803063457330415,31.700000000000003,-20.0,1.0,0.0
1642782,Sarah Ashlee Barker,PDX,overall,all,22,25.422727272727276,10.727272727272727,4.454545454545454,2.3636363636363638,17.545454545454547,0.8636363636363636,0.4090909090909091,1.2727272727272727,2.090909090909091,8.454545454545455,3.590909090909091,1.4090909090909092,0.4398727510883884,21.345454545454547,-2.590909090909091,0.7727272727272727,0.4090909090909091
1642782,Sarah Ashlee Barker,PDX,pos,,11,21.645454545454548,10.0,4.454545454545454,1.9090909090909092,16.363636363636363,0.8181818181818182,0.18181818181818182,1.0,1.9090909090909092,7.363636363636363,2.8181818181818183,1.3636363636363635,0.45352819747695944,19.299999999999997,2.0,0.5454545454545454,0.5454545454545454
1642782,Sarah Ashlee Barker,PDX,pos,F,1,29.5,14.0,1.0,4.0,19.0,1.0,0.0,1.0,2.0,11.0,5.0,0.0,0.4406779661016949,22.2,-15.0,1.0,0.0
1642782,Sarah Ashlee Barker,PDX,pos,G,10,29.169999999999998,11.2,4.8,2.7,18.7,0.9,0.7,1.6,2.3,9.4,4.3,1.6,0.4247712385596297,23.509999999999998,-6.4,1.0,0.3
1642782,Sarah Ashlee Barker,PDX,recent,last_10,10,29.2,11.1,4.2,2.8,18.1,1.0,0.7,1.7,2.4,9.5,4.4,1.4,0.4281541036629498,23.04,-7.2,1.0,0.3
1642782,Sarah Ashlee Barker,PDX,recent,last_3,3,32.93333333333333,12.333333333333334,6.0,3.0,21.333333333333332,0.3333333333333333,0.6666666666666666,1.0,2.3333333333333335,9.666666666666666,3.3333333333333335,2.0,0.36582246617539904,24.700000000000003,-2.6666666666666665,1.0,0.3333333333333333
1642782,Sarah Ashlee Barker,PDX,recent,last_5,5,30.859999999999996,12.2,5.2,2.4,19.8,1.0,0.8,1.8,1.8,10.4,3.8,1.8,0.4104525549942116,25.640000000000004,-8.4,1.0,0.2
1642782,Sarah Ashlee Barker,PDX,result,L,13,26.6,11.461538461538462,3.8461538461538463,2.3846153846153846,17.692307692307693,0.9230769230769231,0.38461538461538464,1.3076923076923077,2.3076923076923075,8.76923076923077,3.6923076923076925,1.2307692307692308,0.43439708288596945,21.26923076923077,-9.615384615384615,0.9230769230769231,0.0
1642782,Sarah Ashlee Barker,PDX,result,W,9,23.72222222222222,9.666666666666666,5.333333333333333,2.3333333333333335,17.333333333333332,0.7777777777777778,0.4444444444444444,1.2222222222222223,1.7777777777777777,8.0,3.4444444444444446,1.6666666666666667,0.44778204960299356,21.455555555555552,7.555555555555555,0.5555555555555556,1.0
1642782,Sarah Ashlee Barker,PDX,starter,bench,5,19.839999999999996,10.0,4.0,2.2,16.2,0.8,0.0,0.8,1.2,7.4,1.8,2.2,0.4797156613112358,19.3,4.6,0.0,0.8
1642782,Sarah Ashlee Barker,PDX,starter,starter,17,27.064705882352943,10.941176470588236,4.588235294117647,2.411764705882353,17.941176470588236,0.8823529411764706,0.5294117647058824,1.411764705882353,2.3529411764705883,8.764705882352942,4.117647058823529,1.1764705882352942,0.4281542480816686,21.94705882352941,-4.705882352941177,1.0,0.29411764705882354
1642782,Sarah Ashlee Barker,PDX,team,PDX,22,25.422727272727276,10.727272727272727,4.454545454545454,2.3636363636363638,17.545454545454547,0.8636363636363636,0.4090909090909091,1.2727272727272727,2.090909090909091,8.454545454545455,3.590909090909091,1.4090909090909092,0.4398727510883884,21.345454545454547,-2.590909090909091,0.7727272727272727,0.4090909090909091
1630149,Satou Sabally,NYL,home_away,away,7,12.842857142857143,8.428571428571429,2.142857142857143,1.7142857142857142,12.285714285714286,0.0,0.14285714285714285,0.14285714285714285,1.0,5.857142857142857,3.4285714285714284,0.8571428571428571,0.5399451576257597,13.0,3.142857142857143,0.14285714285714285,0.7142857142857143
1630149,Satou Sabally,NYL,home_away,home,9,14.2,8.444444444444445,2.3333333333333335,1.4444444444444444,12.222222222222221,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.6666666666666667,6.333333333333333,3.111111111111111,2.5555555555555554,0.6484891462633243,12.411111111111111,0.6666666666666666,0.1111111111111111,0.5555555555555556
1630149,Satou Sabally,NYL,month,Jun,10,16.160000000000004,10.4,2.7,2.0,15.1,0.1,0.1,0.2,1.7,7.2,4.1,2.0,0.5973608389644416,15.540000000000001,5.1,0.1,0.7
1630149,Satou Sabally,NYL,month,May,6,9.35,5.166666666666667,1.5,0.8333333333333334,7.5,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,4.333333333333333,1.8333333333333333,1.5,0.6278478518888547,7.883333333333334,-3.8333333333333335,0.16666666666666666,0.5
1630149,Satou Sabally,NYL,opponent,ATL,1,17.3,19.0,3.0,0.0,22.0,0.0,0.0,0.0,1.0,9.0,6.0,4.0,0.6797687861271676,21.6,0.0,0.0,1.0
1630149,Satou Sabally,NYL,opponent,CHI,1,19.0,17.0,2.0,2.0,21.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.631578947368421,21.4,6.0,0.0,1.0
1630149,Satou Sabally,NYL,opponent,CON,2,9.4,4.5,1.0,1.0,6.5,0.0,0.0,0.0,1.0,3.0,1.5,0.0,0.425531914893617,6.2,0.0,0.0,1.0
1630149,Satou Sabally,NYL,opponent,DAL,1,25.5,20.0,2.0,2.0,24.0,0.0,0.0,0.0,1.0,14.0,6.0,5.0,0.6745098039215686,24.4,-17.0,1.0,0.0
1630149,Satou Sabally,NYL,opponent,GSV,1,16.4,5.0,4.0,2.0,11.0,0.0,1.0,1.0,2.0,8.0,3.0,0.0,0.6097560975609757,13.8,-4.0,0.0,0.0
1630149,Satou Sabally,NYL,opponent,IND,1,22.1,13.0,5.0,1.0,19.0,0.0,0.0,0.0,2.0,11.0,4.0,4.0,0.6678733031674208,18.5,10.0,0.0,1.0
1630149,Satou Sabally,NYL,opponent,LAS,1,26.6,14.0,5.0,7.0,26.0,0.0,0.0,0.0,3.0,12.0,8.0,2.0,0.5969924812030075,27.5,8.0,1.0,0.0
1630149,Satou Sabally,NYL,opponent,LVA,1,8.2,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.3658536585365854,8.1,8.0,0.0,1.0
1630149,Satou Sabally,NYL,opponent,PDX,1,3.8,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.7578947368421053,1.0,-7.0,0.0,0.0
1630149,Satou Sabally,NYL,opponent,PHX,1,10.4,4.0,3.0,1.0,8.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.46923076923076923,8.1,5.0,0.0,1.0
1630149,Satou Sabally,NYL,opponent,SEA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1630149,Satou Sabally,NYL,opponent,TOR,1,13.6,12.0,5.0,0.0,17.0,0.0,0.0,0.0,2.0,7.0,4.0,5.0,0.8235294117647058,16.0,-2.0,0.0,1.0
1630149,Satou Sabally,NYL,opponent,WAS,3,12.0,6.666666666666667,0.6666666666666666,2.3333333333333335,9.666666666666666,0.3333333333333333,0.0,0.3333333333333333,2.0,4.333333333333333,3.0,1.6666666666666667,0.5925595238095238,9.966666666666667,7.0,0.0,0.6666666666666666
1630149,Satou Sabally,NYL,overall,all,16,13.60625,8.4375,2.25,1.5625,12.25,0.0625,0.125,0.1875,1.375,6.125,3.25,1.8125,0.6067414583257995,12.66875,1.75,0.125,0.625
1630149,Satou Sabally,NYL,pos,,11,12.472727272727274,8.545454545454545,2.0,1.1818181818181819,11.727272727272727,0.09090909090909091,0.0,0.09090909090909091,1.3636363636363635,5.454545454545454,2.8181818181818183,1.8181818181818181,0.6103290225213936,11.627272727272727,3.6363636363636362,0.0,0.8181818181818182
1630149,Satou Sabally,NYL,pos,F,5,16.1,8.2,2.8,2.4,13.4,0.0,0.4,0.4,1.4,7.6,4.2,1.8,0.6010013556128484,14.959999999999999,-2.4,0.4,0.2
1630149,Satou Sabally,NYL,recent,last_10,10,16.160000000000004,10.4,2.7,2.0,15.1,0.1,0.1,0.2,1.7,7.2,4.1,2.0,0.5973608389644416,15.540000000000001,5.1,0.1,0.7
1630149,Satou Sabally,NYL,recent,last_3,3,11.6,4.666666666666667,2.6666666666666665,2.6666666666666665,10.0,0.0,0.3333333333333333,0.3333333333333333,1.0,5.0,3.6666666666666665,0.6666666666666666,0.48142306986979644,11.866666666666667,5.333333333333333,0.3333333333333333,0.3333333333333333
1630149,Satou Sabally,NYL,recent,last_5,5,14.12,8.8,2.0,2.2,13.0,0.2,0.2,0.4,1.2,6.8,4.2,0.8,0.5605110336817654,14.5,5.6,0.2,0.4
1630149,Satou Sabally,NYL,result,L,6,14.85,9.0,1.8333333333333333,2.0,12.833333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.5,7.166666666666667,4.0,1.8333333333333333,0.6573544334293409,13.700000000000001,-2.3333333333333335,0.3333333333333333,0.0
1630149,Satou Sabally,NYL,result,W,10,12.86,8.1,2.5,1.3,11.9,0.0,0.1,0.1,1.3,5.5,2.8,1.8,0.5751083488860859,12.05,4.2,0.0,1.0
1630149,Satou Sabally,NYL,starter,bench,14,11.828571428571431,7.214285714285714,2.0714285714285716,1.1428571428571428,10.428571428571429,0.07142857142857142,0.14285714285714285,0.21428571428571427,1.2857142857142858,5.142857142857143,2.7142857142857144,1.5714285714285714,0.6014669702828015,10.771428571428572,2.642857142857143,0.0,0.7142857142857143
1630149,Satou Sabally,NYL,starter,starter,2,26.05,17.0,3.5,4.5,25.0,0.0,0.0,0.0,2.0,13.0,7.0,3.5,0.635751142562288,25.95,-4.5,1.0,0.0
